,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
3132,2,63,0,9,7,41.47
3133,2,65,1,6,1,41.52
3134,9,63,0,4,5,58.65
3135,1,70,1,4,5,43.57
3136,2,75,0,8,9,53.6
3137,8,95,1,8,6,91.12
3138,7,87,1,9,9,81.18
3139,5,51,0,6,1,35.21
3140,4,51,1,4,4,32.59
3141,5,74,0,7,2,59.3
3142,9,83,0,9,9,82.2
3143,2,82,0,6,0,58.03
3144,4,50,1,4,5,31.76
3145,8,98,0,6,9,93.18
3146,1,66,1,7,7,41.33
3147,6,61,0,5,4,48.34
3148,9,64,1,7,9,62.5
3149,3,84,0,5,8,63.99
3150,8,50,1,9,6,45.77
3151,9,90,0,8,1,87.3
3152,6,76,0,8,8,65.84
3153,2,42,0,7,0,17.77
3154,6,74,0,7,1,61.96
3155,1,87,1,8,2,62.23
3156,8,60,0,5,4,53.03
3157,5,79,1,4,8,64.73
3158,2,54,0,7,8,31.54
3159,3,71,0,7,7,51.51
3160,2,79,0,8,6,57.09
3161,1,56,0,5,9,29.96
3162,7,85,1,4,9,76.74
3163,4,65,0,7,7,48.26
3164,1,46,1,4,7,19.52
3165,5,99,1,5,9,85.77
3166,5,97,0,4,9,82.64
3167,2,97,0,5,0,72.82
3168,5,41,1,4,8,26.03
3169,6,89,1,7,4,78.43
3170,3,52,1,9,8,33.93
3171,8,57,0,9,7,52.48
3172,1,79,0,7,7,53.95
3173,1,90,0,6,0,63.32
3174,4,89,1,9,0,72.91
3175,9,46,1,7,4,43.2
3176,2,73,0,7,0,49.34
3177,8,90,0,9,2,85.12
3178,1,61,1,6,6,35.56
3179,1,83,1,9,0,58.25
3180,2,75,0,6,8,52.45
3181,8,42,1,6,8,36.57
3182,9,91,0,7,9,89.39
3183,1,75,0,5,2,47.95
3184,2,59,0,8,4,36.34
3185,4,61,1,6,8,44.51
3186,3,79,1,8,3,59.98
3187,4,91,1,9,1,75.15
3188,3,53,1,7,4,33.21
3189,5,89,0,7,4,74.97
3190,5,89,1,5,3,74.43
3191,9,43,1,6,1,39.08
3192,4,82,1,7,4,65.6
3193,5,45,1,7,2,30.38
3194,9,42,0,6,2,37.65
3195,4,43,0,7,0,24.49
3196,5,73,0,5,3,57.52
3197,9,66,1,6,9,64.06
3198,6,80,0,5,4,67.7
3199,4,99,0,8,7,83.36
3200,4,43,0,5,6,24.69
3201,5,60,0,7,2,45.05
3202,6,75,1,7,6,64.56
3203,9,46,0,4,0,40.37
3204,6,65,0,6,4,52.9
3205,8,49,1,4,7,42.54
3206,7,94,1,5,6,85.81
3207,2,72,0,9,0,49.28
3208,2,46,1,5,9,23.24
3209,1,46,0,6,3,19.09
3210,5,65,1,8,6,52.01
3211,4,68,0,4,5,49.48
3212,6,50,1,7,6,39.1
3213,1,70,0,4,5,42.96
3214,7,48,0,8,3,39.21
3215,9,80,1,5,1,76.29
3216,1,42,0,6,7,15.79
3217,4,45,1,8,3,28.2
3218,5,63,1,7,8,49.88
3219,6,52,0,6,5,39.85
3220,4,82,1,5,8,65.41
3221,1,43,0,6,0,15.45
3222,6,57,0,6,6,45.14
3223,9,71,0,5,3,66.89
3224,8,41,0,8,1,34.54
3225,8,65,0,7,4,59.09
3226,1,92,0,5,7,66.23
3227,3,68,1,4,7,47.63
3228,5,70,0,5,4,54.66
3229,6,75,1,5,4,63.22
3230,5,85,1,4,6,70.45
3231,5,68,1,5,6,53.62
3232,9,41,1,7,6,38.5
3233,3,55,1,8,5,35.92
3234,1,56,0,6,4,29.47
3235,2,82,0,6,1,58.22
3236,2,84,1,4,7,61.07
3237,6,67,1,8,0,55.73
3238,7,66,0,9,0,57.44
3239,8,41,1,6,4,34.78
3240,2,83,1,5,5,60.15
3241,5,51,1,9,1,37.26
3242,3,43,0,7,3,22.22
3243,6,44,0,6,4,31.51
3244,9,66,0,8,5,63.63
3245,9,76,0,5,9,73.15
3246,8,95,0,5,4,88.68
3247,7,52,1,7,8,44.38
3248,1,52,0,5,0,24.14
3249,1,77,0,7,6,51.72
3250,8,98,1,4,3,91.67
3251,9,95,0,8,0,92.2
3252,2,99,1,6,5,76.92
3253,2,73,0,8,5,50.79
3254,7,65,1,7,4,56.85
3255,2,54,1,7,3,31.18
3256,3,73,0,6,9,53.46
3257,7,78,1,9,7,71.63
3258,4,54,0,6,9,36.96
3259,7,43,0,6,5,33.54
3260,8,84,0,8,1,78.34
3261,4,58,1,6,0,39.9
3262,8,56,0,6,1,48.86
3263,3,86,0,9,5,67.36
3264,9,80,1,9,7,79.37
3265,1,98,0,7,2,72.34
3266,5,50,1,4,9,35.39
3267,4,47,0,9,7,30.88
3268,5,92,1,8,6,79.51
3269,4,44,1,9,0,27.09
3270,9,70,1,9,2,68.22
3271,3,66,0,9,9,47.77
3272,8,68,0,5,8,61.96
3273,3,84,0,9,0,64.36
3274,9,88,1,4,4,84.53
3275,5,50,1,8,0,35.57
3276,1,67,0,9,5,42.31
3277,9,67,0,7,9,64.94
3278,3,97,0,4,0,75.19
3279,3,78,0,8,3,58.35
3280,5,57,0,6,4,41.9
3281,2,41,1,8,1,18.04
3282,5,52,0,5,4,36.33
3283,8,53,1,6,2,46.61
3284,5,89,0,7,6,75.36
3285,7,72,0,5,3,62.21
3286,9,63,1,4,6,59.46
3287,5,70,1,8,2,56.32
3288,3,93,1,6,6,73.86
3289,8,75,1,5,8,69.7
3290,7,75,1,8,0,66.74
3291,5,93,1,4,0,77.44
3292,5,41,1,8,2,26.79
3293,8,77,0,4,6,70.25
3294,7,70,0,5,7,60.95
3295,6,41,0,8,0,28.64
3296,5,73,1,9,5,60.44
3297,4,72,1,5,5,54.65
3298,4,45,1,5,9,27.93
3299,8,61,0,7,1,54.43
3300,8,68,0,7,4,62.14
3301,1,66,0,7,9,41.1
3302,3,79,0,9,7,60.62
3303,7,86,1,5,1,76.69
3304,7,96,0,5,6,87.23
3305,9,59,0,7,3,55.63
3306,5,47,1,5,3,31.65
3307,6,62,0,4,1,48.3
3308,3,83,0,9,7,64.7
3309,6,71,1,7,2,59.72
3310,6,85,0,6,5,73.46
3311,6,94,1,5,3,82.37
3312,1,59,1,9,3,34.38
3313,5,60,0,7,7,46.02
3314,7,66,1,9,6,59.21
3315,4,73,1,7,2,56.05
3316,2,88,1,8,3,66.29
3317,7,94,0,9,3,86.53
3318,7,59,0,9,4,51.08
3319,1,79,1,6,9,54.47
3320,1,46,0,8,1,19.66
3321,6,80,1,6,9,69.76
3322,7,43,1,9,7,35.98
3323,2,40,1,5,6,16.55
3324,8,86,1,9,1,81.47
3325,3,91,0,7,8,72.08
3326,7,73,0,8,8,65.64
3327,9,41,1,4,2,36.28
3328,7,58,0,4,5,47.86
3329,8,65,0,6,6,58.99
3330,6,86,0,6,7,74.87
3331,3,92,1,9,0,73.12
3332,1,75,1,9,3,50.68
3333,1,78,0,7,8,53.13
3334,4,88,1,4,6,70.66
3335,3,83,1,8,6,64.63
3336,2,82,0,6,5,58.99
3337,2,75,0,9,7,53.69
3338,9,71,1,8,5,69.34
3339,1,48,0,7,2,21.41
3340,8,84,0,8,5,79.11
3341,1,96,0,9,9,72.62
3342,3,79,0,5,1,57.54
3343,8,57,1,4,0,49.33
3344,6,93,1,6,6,82.42
3345,8,98,0,8,9,94.14
3346,5,98,1,4,6,83.69
3347,7,49,1,8,6,41.42
3348,6,56,0,9,1,44.59
3349,3,96,0,4,5,75.14
3350,5,48,1,9,0,34.01
3351,2,58,0,9,1,35.22
3352,5,96,1,5,0,80.97
3353,7,52,0,6,1,41.93
3354,2,40,1,6,4,16.64
3355,6,59,1,7,5,48.08
3356,8,81,0,7,6,75.77
3357,9,49,0,8,0,45.35
3358,9,89,1,6,1,85.93
3359,5,43,1,9,8,30.47
3360,8,98,1,5,2,91.96
3361,9,70,1,9,4,68.6
3362,6,40,1,5,4,27.57
3363,4,87,1,7,4,70.69
3364,9,92,0,8,4,89.92
3365,5,54,0,4,2,37.49
3366,5,85,1,8,4,71.99
3367,4,57,0,7,5,39.72
3368,8,91,0,4,5,84.32
3369,9,41,0,9,0,37.68
3370,7,66,0,4,7,56.39
3371,7,77,1,8,1,68.97
3372,8,50,0,7,7,44.39
3373,9,84,0,8,9,82.74
3374,9,82,1,8,5,80.54
3375,6,47,0,4,7,34.19
3376,9,48,0,7,5,44.82
3377,6,43,0,9,3,31.74
3378,5,84,0,6,7,69.98
3379,9,92,1,5,0,88.31
3380,1,47,0,6,1,19.72
3381,3,55,0,7,6,35.02
3382,1,79,1,8,3,54.27
3383,7,52,0,4,3,41.36
3384,6,80,0,9,0,68.84
3385,3,64,1,9,1,44.79
3386,5,58,1,4,8,43.34
3387,2,86,1,9,7,65.51
3388,4,46,0,4,4,26.88
3389,9,93,1,8,3,91.35
3390,1,65,1,8,8,40.98
3391,5,86,1,6,3,71.85
3392,6,76,0,4,8,63.92
3393,4,57,0,8,4,40.01
3394,5,62,0,5,3,46.32
3395,2,94,0,4,6,70.45
3396,8,66,1,5,0,58.98
3397,4,98,0,9,8,83.02
3398,3,42,1,7,9,22.98
3399,2,70,0,5,5,46.29
3400,3,70,1,9,9,52.46
3401,1,48,1,7,2,22.03
3402,8,50,1,7,1,43.84
3403,9,92,1,5,8,89.86
3404,8,75,1,9,3,70.65
3405,4,46,1,4,1,26.91
3406,3,98,0,4,5,77.18
3407,1,63,1,8,3,37.98
3408,2,83,1,7,3,60.72
3409,6,81,0,5,4,68.71
3410,8,52,1,8,8,47.71
3411,3,67,0,9,1,47.24
3412,7,43,1,7,7,35.02
3413,9,64,0,8,4,61.4
3414,2,74,0,6,9,51.62
3415,3,71,0,4,5,49.68
3416,3,77,0,4,5,55.79
3417,9,56,1,8,9,54.84
3418,3,84,1,8,7,65.85
3419,7,69,0,4,8,59.64
3420,9,57,1,7,0,53.63
3421,1,81,0,5,9,55.42
3422,5,63,1,9,7,50.65
3423,1,68,1,6,6,42.69
3424,8,82,1,8,5,77.69
3425,4,54,0,8,0,36.18
3426,1,79,1,6,2,53.12
3427,2,44,1,4,5,19.95
3428,7,70,0,5,8,61.14
3429,5,65,1,9,4,52.1
3430,6,71,0,5,1,57.95
3431,6,65,1,9,5,55.15
3432,9,51,1,6,9,48.78
3433,7,67,0,5,8,58.08
3434,3,83,0,8,8,64.41
3435,4,53,0,5,9,35.46
3436,7,79,1,9,1,71.48
3437,6,55,0,4,5,41.95
3438,9,41,0,6,6,37.4
3439,7,91,0,5,3,81.56
3440,4,83,1,9,0,66.8
3441,5,69,0,4,8,53.93
3442,7,94,1,7,0,85.6
3443,9,63,1,5,2,59.17
3444,1,90,1,4,4,63.75
3445,5,74,0,7,6,60.08
3446,4,69,1,5,3,51.21
3447,6,40,0,4,1,25.9
3448,9,97,1,4,8,94.47
3449,6,72,1,6,6,61.03
3450,4,55,1,6,5,37.82
3451,2,93,0,6,5,70.2
3452,1,76,1,4,3,49.29
3453,4,54,0,9,5,37.63
3454,4,83,1,4,5,65.37
3455,8,52,1,5,2,45.11
3456,3,99,1,8,3,80.35
3457,3,65,0,4,3,43.19
3458,1,44,1,6,8,18.64
3459,4,44,0,7,7,26.87
3460,2,56,0,5,3,31.65
3461,5,75,0,8,5,61.39
3462,2,77,0,5,2,52.84
3463,5,46,1,9,8,33.53
3464,3,90,0,7,9,71.25
3465,6,42,1,9,6,31.92
3466,6,65,0,7,8,54.15
3467,3,98,1,9,5,80.2
3468,3,59,1,4,3,37.69
3469,9,93,0,9,0,90.64
3470,7,78,1,4,3,68.45
3471,1,79,0,8,7,54.43
3472,6,42,1,7,9,31.54
3473,7,88,1,4,6,79.22
3474,7,56,0,9,5,48.22
3475,1,88,1,7,3,62.96
3476,9,78,1,7,6,76.18
3477,7,99,0,4,1,88.84
3478,6,49,0,9,8,38.82
3479,5,87,0,7,7,73.51
3480,7,84,1,4,1,74.17
3481,5,43,1,5,0,27.0
3482,8,87,1,9,2,82.68
3483,5,45,1,4,0,28.55
3484,8,82,1,9,4,77.97
3485,6,77,0,7,9,66.57
3486,4,71,1,7,1,53.82
3487,2,92,1,7,3,69.88
3488,5,51,0,4,9,35.8
3489,7,69,1,9,7,62.46
3490,9,57,1,9,5,55.56
3491,1,75,1,6,0,48.66
3492,1,51,1,9,4,26.43
3493,2,42,0,9,2,19.12
3494,2,49,0,4,4,24.23
3495,4,86,0,6,3,68.39
3496,4,84,1,5,6,67.06
3497,5,59,0,5,5,43.65
3498,3,54,0,7,2,33.23
3499,7,63,1,6,9,55.3
3500,9,98,1,7,5,96.35
3501,4,99,0,9,3,83.07
3502,1,77,0,6,1,50.27
3503,9,91,0,7,3,88.22
3504,7,88,0,7,6,80.04
3505,9,70,0,4,4,65.59
3506,7,84,1,6,5,75.91
3507,5,79,0,8,6,65.65
3508,8,82,1,8,4,77.49
3509,5,80,1,9,7,67.96
3510,5,45,1,7,7,31.35
3511,3,63,1,5,0,41.66
3512,7,88,1,8,8,81.53
3513,8,44,0,8,3,37.99
3514,2,46,0,4,4,21.18
3515,2,84,0,6,4,60.84
3516,3,65,1,6,1,44.37
3517,5,65,0,5,4,49.57
3518,6,98,1,9,1,87.98
3519,7,41,1,9,3,33.17
3520,6,85,0,8,0,73.45
3521,9,61,1,4,9,58.01
3522,7,98,1,9,0,90.64
3523,4,82,1,5,8,65.41
3524,2,92,1,6,3,69.4
3525,8,63,0,8,2,57.14
3526,6,65,0,7,2,52.99
3527,2,45,1,7,1,21.63
3528,6,78,0,5,5,65.85
3529,1,75,1,7,9,50.88
3530,6,63,0,6,2,50.47
3531,3,55,0,7,5,34.83
3532,7,70,1,5,1,60.4
3533,7,96,0,7,3,87.61
3534,2,84,1,7,2,61.54
3535,3,58,1,8,4,38.79
3536,8,72,0,7,0,65.44
3537,3,61,0,5,6,40.17
3538,5,94,0,8,1,79.96
3539,8,88,0,9,5,83.66
3540,1,61,0,5,4,34.08
3541,3,54,0,8,6,34.49
3542,7,51,1,9,5,43.74
3543,8,73,1,9,0,68.03
3544,5,65,0,4,5,49.28
3545,8,47,0,6,6,40.66
3546,4,70,0,7,2,52.38
3547,1,99,1,4,8,73.69
3548,6,51,0,7,0,38.35
3549,2,96,0,4,2,71.71
3550,3,46,1,5,0,24.35
3551,3,68,1,8,7,49.55
3552,4,79,1,5,0,60.81
3553,8,55,1,9,6,50.86
3554,9,85,1,6,9,83.41
3555,7,42,1,5,6,32.85
3556,3,40,0,4,9,18.89
3557,7,91,1,9,7,84.87
3558,1,91,1,7,0,65.43
3559,3,97,1,8,2,78.12
3560,2,66,1,6,6,43.51
3561,3,50,1,9,2,30.73
3562,2,80,0,8,4,57.72
3563,3,70,1,9,0,50.71
3564,8,55,1,6,6,49.42
3565,1,88,1,7,3,62.96
3566,4,54,1,7,5,37.28
3567,4,78,1,7,8,62.3
3568,3,62,1,4,0,40.16
3569,7,43,1,6,5,34.15
3570,2,48,1,7,9,26.24
3571,8,87,1,5,3,80.95
3572,6,64,0,5,0,50.62
3573,3,93,0,4,8,72.67
3574,3,51,1,4,9,30.7
3575,3,94,1,4,1,72.95
3576,2,76,1,7,7,54.36
3577,9,49,1,4,5,45.01
3578,3,94,0,4,1,72.33
3579,2,46,1,6,3,22.56
3580,2,67,0,9,4,44.97
3581,2,88,0,5,4,64.43
3582,5,59,0,9,8,46.15
3583,2,49,1,6,1,25.22
3584,7,45,0,4,9,35.39
3585,4,55,1,8,2,38.2
3586,2,56,1,7,3,33.22
3587,1,84,0,8,0,58.17
3588,7,97,0,8,7,89.88
3589,5,97,1,9,7,85.27
3590,9,92,1,8,4,90.53
3591,8,68,0,8,6,63.01
3592,8,58,0,7,2,51.57
3593,6,48,0,4,9,35.59
3594,5,44,1,5,2,28.4
3595,2,87,1,4,7,64.13
3596,9,95,1,7,4,93.1
3597,3,75,0,6,5,54.72
3598,7,47,1,6,4,38.03
3599,9,74,0,4,2,69.28
3600,3,91,0,7,8,72.08
3601,3,88,1,5,5,68.09
3602,9,98,1,5,5,95.39
3603,4,77,0,6,1,58.83
3604,2,86,1,4,4,62.53
3605,8,96,1,9,9,93.2
3606,5,93,0,4,2,77.21
3607,1,60,0,7,7,34.6
3608,8,98,1,8,7,94.37
3609,8,70,0,5,9,64.19
3610,9,44,0,4,5,39.3
3611,1,97,0,7,0,70.93
3612,5,99,1,8,0,85.47
3613,1,42,1,4,9,15.83
3614,2,94,1,9,1,72.49
3615,4,98,0,6,9,81.77
3616,1,44,0,6,4,17.25
3617,4,78,0,5,5,60.15
3618,9,74,1,6,0,70.46
3619,3,60,1,8,0,40.05
3620,6,46,0,5,6,33.46
3621,3,61,1,5,2,40.01
3622,8,63,1,7,6,58.05
3623,1,94,0,9,7,70.19
3624,9,98,0,7,5,95.74
3625,1,73,1,4,9,47.4
3626,5,57,1,6,2,42.12
3627,5,60,1,9,7,47.59
3628,1,48,0,4,6,20.75
3629,6,53,1,9,8,43.51
3630,5,76,1,5,4,61.38
3631,7,86,0,6,2,76.75
3632,6,45,0,6,2,32.14
3633,9,94,1,7,3,91.89
3634,5,47,0,5,1,30.65
3635,3,80,1,7,4,60.71
3636,5,92,0,5,9,78.03
3637,2,49,1,8,2,26.38
3638,4,87,1,6,8,70.99
3639,5,58,0,6,0,42.14
3640,6,84,1,6,8,73.64
3641,8,85,0,4,9,78.98
3642,1,64,1,7,2,38.32
3643,4,78,1,6,2,60.66
3644,7,77,1,8,3,69.35
3645,1,93,0,8,6,68.5
3646,1,90,1,8,0,64.89
3647,7,96,0,7,8,88.58
3648,8,95,0,4,9,89.17
3649,4,69,0,4,0,49.53
3650,6,78,1,6,1,66.17
3651,4,94,1,6,8,78.12
3652,3,90,0,5,5,69.51
3653,4,55,1,6,0,36.85
3654,7,60,0,7,1,50.56
3655,3,94,0,5,0,72.62
3656,2,58,0,6,5,34.55
3657,6,74,1,8,8,64.41
3658,8,58,0,8,9,53.41
3659,1,55,0,9,5,30.09
3660,9,60,1,4,8,56.79
3661,4,99,1,4,6,81.86
3662,8,80,1,5,0,73.24
3663,3,52,0,8,8,32.84
3664,5,60,0,7,3,45.24
3665,4,53,0,6,8,35.75
3666,7,96,0,5,8,87.62
3667,3,88,0,4,0,66.03
3668,5,49,1,4,4,33.4
3669,7,42,1,8,9,34.87
3670,4,48,0,6,5,30.07
3671,3,75,1,7,6,56.01
3672,1,59,1,9,2,34.19
3673,7,90,0,4,2,79.86
3674,3,89,1,5,9,69.88
3675,3,80,1,7,0,59.93
3676,4,50,1,9,6,34.36
3677,7,73,0,7,0,63.6
3678,5,83,0,9,0,69.04
3679,6,86,1,5,8,75.19
3680,2,46,0,9,8,24.35
3681,7,61,0,4,4,50.72
3682,7,70,1,5,7,61.56
3683,5,83,0,5,2,67.51
3684,6,76,1,4,9,64.72
3685,5,89,1,8,2,75.67
3686,3,79,1,9,3,60.46
3687,9,48,0,6,6,44.53
3688,2,98,0,7,4,75.58
3689,6,47,0,5,4,34.09
3690,9,48,1,9,6,46.59
3691,5,47,0,4,9,31.72
3692,3,81,1,8,5,62.4
3693,6,54,1,9,9,44.72
3694,8,69,1,9,6,65.12
3695,1,91,0,5,6,65.02
3696,3,48,0,8,1,27.41
3697,7,63,0,7,8,54.97
3698,1,90,0,7,3,64.38
3699,6,44,0,6,5,31.71
3700,1,71,1,4,0,43.62
3701,5,88,1,4,6,73.51
3702,2,89,1,8,6,67.89
3703,1,65,0,8,2,39.21
3704,8,51,0,5,6,44.25
3705,5,46,0,4,7,30.32
3706,5,76,1,4,4,60.9
3707,5,49,0,6,3,33.56
3708,8,79,1,9,1,74.34
3709,5,42,1,8,0,27.42
3710,4,70,1,5,8,53.19
3711,3,88,0,4,9,67.77
3712,7,65,0,7,2,55.85
3713,7,42,1,4,3,31.79
3714,7,44,0,9,2,35.42
3715,4,90,0,5,3,71.98
3716,6,83,1,8,8,73.58
3717,4,40,1,9,5,23.98
3718,5,71,0,8,0,56.34
3719,9,66,1,5,5,62.8
3720,6,70,1,7,4,59.08
3721,5,93,1,5,4,78.69
3722,5,73,0,4,5,57.43
3723,3,42,0,4,6,20.34
3724,7,65,1,7,0,56.07
3725,8,44,0,8,5,38.37
3726,7,55,1,7,4,46.66
3727,1,80,0,6,6,54.3
3728,5,59,0,9,3,45.18
3729,8,53,1,9,2,48.05
3730,6,51,1,8,4,40.22
3731,6,69,0,6,6,57.36
3732,7,92,0,6,3,83.06
3733,3,92,0,4,2,70.49
3734,7,65,0,7,9,57.2
3735,7,93,0,4,4,83.31
3736,7,58,1,9,6,51.07
3737,6,58,1,5,2,45.51
3738,3,61,1,6,4,40.88
3739,1,80,0,7,0,53.62
3740,6,80,1,8,8,70.52
3741,5,56,0,5,8,41.17
3742,9,63,1,6,6,60.42
3743,8,46,0,7,7,40.32
3744,6,75,0,9,9,65.49
3745,5,59,0,5,0,42.68
3746,1,72,1,8,0,46.56
3747,2,43,1,4,5,18.93
3748,5,91,0,6,2,76.14
3749,4,46,0,8,9,29.77
3750,5,58,0,8,6,44.27
3751,6,66,1,4,5,53.76
3752,2,60,1,8,8,38.74
3753,9,75,0,7,5,72.32
3754,9,82,0,8,4,79.73
3755,2,95,0,6,2,71.65
3756,6,88,0,4,9,76.33
3757,6,64,0,8,9,53.81
3758,6,92,0,7,1,80.3
3759,7,76,1,5,8,67.86
3760,3,72,0,7,2,51.56
3761,5,69,1,6,8,55.51
3762,3,42,0,6,5,21.11
3763,9,86,1,9,1,84.32
3764,8,99,0,6,4,93.23
3765,2,89,1,4,7,66.16
3766,9,77,1,4,8,74.11
3767,6,77,0,5,1,64.06
3768,6,58,0,8,0,45.96
3769,1,55,1,9,6,30.89
3770,2,86,1,7,0,63.19
3771,3,67,1,8,7,48.53
3772,1,70,1,8,6,45.69
3773,4,82,1,4,4,64.16
3774,1,79,1,7,4,53.99
3775,2,90,0,7,8,68.2
3776,9,63,0,4,5,58.65
3777,3,86,1,4,4,65.38
3778,9,83,0,5,2,78.92
3779,8,71,1,7,8,66.58
3780,2,55,0,9,0,31.97
3781,4,99,0,8,1,82.2
3782,7,70,0,5,4,60.36
3783,6,60,0,5,2,46.94
3784,3,98,0,4,5,77.18
3785,4,81,1,4,4,63.14
3786,8,47,1,7,3,41.17
3787,6,60,1,4,5,47.65
3788,9,77,1,9,8,76.51
3789,6,75,1,9,1,64.56
3790,7,67,0,7,0,57.49
3791,9,43,0,8,2,39.63
3792,2,98,1,7,6,76.58
3793,8,44,1,7,6,38.7
3794,6,82,0,9,4,71.65
3795,4,64,0,9,1,47.03
3796,4,48,0,7,9,31.33
3797,3,89,0,8,5,69.94
3798,6,67,1,5,3,54.87
3799,7,95,1,8,3,87.69
3800,3,95,0,8,9,76.82
3801,8,42,0,9,5,36.82
3802,8,90,1,7,5,85.35
3803,3,91,1,9,8,73.65
3804,3,91,0,4,5,70.05
3805,2,60,1,4,5,36.24
3806,2,55,1,4,6,31.34
3807,8,48,0,8,0,41.48
3808,3,67,0,9,9,48.79
3809,3,54,0,7,6,34.01
3810,2,80,1,8,5,58.53
3811,1,95,1,9,6,71.63
3812,3,44,1,5,8,23.86
3813,1,80,0,5,9,54.4
3814,3,84,0,6,1,63.11
3815,2,75,0,8,9,53.6
3816,3,78,1,9,4,59.63
3817,3,83,1,8,6,64.63
3818,1,44,1,4,8,17.67
3819,9,93,1,5,0,89.33
3820,4,65,1,6,6,48.19
3821,3,66,1,8,6,47.32
3822,8,45,0,8,8,39.97
3823,7,64,1,7,8,56.6
3824,9,69,1,8,9,68.07
3825,4,50,1,5,7,32.63
3826,9,76,1,6,9,74.24
3827,1,65,0,4,8,38.45
3828,9,93,0,5,8,90.27
3829,8,87,0,4,3,79.86
3830,1,71,1,7,5,46.03
3831,1,79,1,8,8,55.24
3832,4,53,0,4,8,34.79
3833,5,91,0,8,4,77.49
3834,1,97,1,6,2,71.45
3835,8,74,0,9,8,69.99
3836,9,67,1,9,9,66.52
3837,1,87,1,7,4,62.13
3838,8,95,1,9,4,91.21
3839,5,84,1,8,1,70.39
3840,8,48,1,7,0,41.61
3841,4,69,0,6,4,51.27
3842,9,43,1,4,5,38.9
3843,1,99,1,9,4,75.32
3844,3,43,1,9,8,24.76
3845,7,64,1,9,2,56.4
3846,1,76,0,4,8,49.65
3847,5,96,0,4,0,79.88
3848,2,86,0,5,1,61.81
3849,3,64,1,5,4,43.45
3850,2,83,1,5,1,59.37
3851,1,97,0,8,9,73.15
3852,7,63,1,9,3,55.58
3853,9,55,1,8,4,52.85
3854,8,57,1,6,6,51.46
3855,2,84,0,6,3,60.64
3856,1,43,0,7,3,16.52
3857,2,73,0,6,1,49.05
3858,5,53,1,7,8,39.69
3859,3,93,0,6,5,73.05
3860,3,69,1,5,7,49.13
3861,3,56,1,7,0,35.49
3862,9,93,0,5,2,89.11
3863,8,91,1,8,0,85.88
3864,4,65,1,9,4,49.25
3865,2,90,0,4,7,66.57
3866,3,43,0,4,5,21.17
3867,7,48,1,6,7,39.63
3868,2,91,1,5,8,68.87
3869,2,92,0,9,5,70.62
3870,9,62,1,4,3,57.86
3871,7,59,1,7,3,50.54
3872,3,78,1,6,0,57.42
3873,9,57,1,8,9,55.85
3874,4,68,0,9,0,50.91
3875,7,42,1,9,3,34.19
3876,7,80,0,6,4,71.03
3877,9,69,1,6,7,66.73
3878,2,88,1,6,3,65.33
3879,5,59,1,5,4,44.07
3880,9,72,1,5,6,69.11
3881,2,65,0,9,1,42.35
3882,8,45,0,4,2,36.89
3883,8,73,1,5,2,66.5
3884,6,98,1,7,1,87.02
3885,5,95,1,6,5,81.41
3886,2,59,0,9,0,36.04
3887,4,47,1,7,8,30.73
3888,3,50,1,8,4,30.64
3889,7,70,0,6,7,61.43
3890,6,53,1,7,3,41.58
3891,7,55,1,9,7,48.2
3892,7,53,0,9,9,45.94
3893,2,84,0,7,7,61.9
3894,8,72,1,8,6,67.7
3895,8,93,1,5,8,88.03
3896,1,84,1,6,5,58.79
3897,3,47,1,5,8,26.92
3898,7,52,0,7,1,42.41
3899,7,94,0,5,7,85.39
3900,4,49,1,5,8,31.81
3901,3,74,1,9,8,56.34
3902,5,70,0,4,8,54.95
3903,2,98,1,4,6,75.13
3904,9,54,0,9,0,50.92
3905,4,83,0,4,3,64.37
3906,4,75,1,4,6,57.42
3907,5,54,0,5,2,37.98
3908,8,92,0,7,4,86.58
3909,2,67,1,5,4,43.66
3910,3,65,0,9,9,46.75
3911,8,42,0,6,0,34.41
3912,2,47,1,9,5,25.4
3913,5,59,1,9,0,45.21
3914,4,42,1,6,6,24.77
3915,2,86,1,8,2,64.06
3916,4,61,0,8,2,43.69
3917,1,58,1,4,6,31.54
3918,6,51,0,8,8,40.38
3919,2,80,0,6,4,56.76
3920,7,43,0,9,6,35.18
3921,1,53,0,5,2,25.54
3922,6,84,0,4,9,72.26
3923,1,88,1,4,9,62.68
3924,8,40,0,9,3,34.39
3925,5,60,1,9,0,46.23
3926,7,71,0,6,6,62.25
3927,2,60,0,6,7,36.98
3928,7,89,1,8,7,82.35
3929,3,75,0,7,4,55.01
3930,8,93,1,5,9,88.22
3931,6,82,1,9,9,73.24
3932,8,86,1,5,5,80.32
3933,8,86,0,9,8,82.21
3934,8,57,0,6,0,49.68
3935,2,73,0,4,2,48.29
3936,1,51,1,4,1,23.45
3937,2,60,1,8,3,37.78
3938,8,85,1,8,2,80.16
3939,4,84,1,6,4,67.16
3940,3,76,0,5,7,55.64
3941,9,93,1,7,6,91.46
3942,5,99,1,8,8,87.02
3943,2,86,0,5,1,61.81
3944,6,78,1,9,2,67.81
3945,6,57,0,4,3,43.6
3946,1,77,1,9,7,53.49
3947,9,86,1,5,1,82.4
3948,4,66,1,7,2,48.92
3949,2,84,0,5,1,59.78
3950,2,54,1,9,0,31.56
3951,4,71,0,6,9,54.27
