,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
2432,1.1668246295776992,0.0839794349091305,0.9936203495531405,-1.456765079747272,-0.5132287009562922
2433,-0.0029243725052073774,0.8990311428660321,0.9936203495531405,-1.456765079747272,-1.5570129209202788
2434,0.38699196152242815,-0.9057262104671072,0.9936203495531405,1.4590977700270913,0.5305555190076943
2435,-0.7827570405604785,0.6079412471671387,-1.0064206117051937,0.2927526301173459,0.8784835923290231
2436,-1.5625897086157494,0.37506933060802394,-1.0064206117051937,1.4590977700270913,-0.861156774277621
2437,-1.5625897086157494,0.025761455769351804,0.9936203495531405,0.2927526301173459,1.5743397389716807
2438,-0.7827570405604785,-1.313252064445558,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
2439,1.1668246295776992,0.025761455769351804,-1.0064206117051937,1.4590977700270913,-1.20908484759895
2440,0.7769082955500637,0.54972326802736,-1.0064206117051937,-0.8735925097923993,0.18262744568636538
2441,1.1668246295776992,-1.7207779184240088,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
2442,1.1668246295776992,0.4915052888875813,0.9936203495531405,0.8759252000722186,-0.16530062763496342
2443,1.1668246295776992,-1.4296880227251154,0.9936203495531405,-1.456765079747272,0.18262744568636538
2444,-0.7827570405604785,-0.032456523370426885,0.9936203495531405,-0.29041993983752673,-0.16530062763496342
2445,1.5567409636053346,-1.6043419601444515,0.9936203495531405,0.8759252000722186,-1.20908484759895
2446,1.5567409636053346,0.4332873097478026,0.9936203495531405,0.8759252000722186,1.5743397389716807
2447,-0.0029243725052073774,1.655864871683155,0.9936203495531405,-0.29041993983752673,0.18262744568636538
2448,1.5567409636053346,1.5394289134035977,0.9936203495531405,-1.456765079747272,0.8784835923290231
2449,-0.7827570405604785,0.9572491220058108,-1.0064206117051937,0.2927526301173459,-0.861156774277621
2450,-1.5625897086157494,-0.26532843992954164,0.9936203495531405,1.4590977700270913,0.8784835923290231
2451,-0.0029243725052073774,0.54972326802736,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2452,-1.5625897086157494,0.9572491220058108,0.9936203495531405,-1.456765079747272,-1.5570129209202788
2453,0.38699196152242815,-1.3714700435853366,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
2454,-0.3928407065328429,-0.09067450251020558,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
2455,0.7769082955500637,-0.7310722730477711,0.9936203495531405,-1.456765079747272,-0.861156774277621
2456,0.38699196152242815,1.0154671011455896,0.9936203495531405,-0.8735925097923993,0.8784835923290231
2457,0.7769082955500637,-1.6043419601444515,0.9936203495531405,0.8759252000722186,1.2264116656503519
2458,0.38699196152242815,-0.9639441896068859,-1.0064206117051937,-0.29041993983752673,1.5743397389716807
2459,-1.172673374588114,-0.32354641906932036,0.9936203495531405,-1.456765079747272,-0.861156774277621
2460,-1.172673374588114,0.724377205446696,-1.0064206117051937,1.4590977700270913,1.5743397389716807
2461,-0.7827570405604785,-1.138598127026222,-1.0064206117051937,1.4590977700270913,0.18262744568636538
2462,-0.3928407065328429,-1.3714700435853366,-1.0064206117051937,1.4590977700270913,-0.16530062763496342
2463,-0.7827570405604785,-1.6043419601444515,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
2464,1.5567409636053346,0.7825951845864748,0.9936203495531405,-1.456765079747272,0.5305555190076943
2465,0.38699196152242815,1.7140828508229338,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
2466,-1.5625897086157494,-0.26532843992954164,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
2467,1.5567409636053346,0.6661592263069174,0.9936203495531405,0.2927526301173459,-1.20908484759895
2468,-0.3928407065328429,1.3647749759842616,-1.0064206117051937,0.8759252000722186,0.8784835923290231
2469,0.7769082955500637,1.7140828508229338,0.9936203495531405,-1.456765079747272,0.8784835923290231
2470,-0.7827570405604785,-0.20711046078976295,-1.0064206117051937,1.4590977700270913,-1.20908484759895
2471,-0.7827570405604785,0.20041539318868787,-1.0064206117051937,1.4590977700270913,-1.20908484759895
2472,0.7769082955500637,1.0154671011455896,0.9936203495531405,1.4590977700270913,0.5305555190076943
2473,-0.7827570405604785,1.2483390177047042,-1.0064206117051937,0.8759252000722186,0.8784835923290231
2474,-1.172673374588114,0.6661592263069174,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
2475,1.5567409636053346,-1.4879060018648942,-1.0064206117051937,0.2927526301173459,1.5743397389716807
2476,1.5567409636053346,1.5394289134035977,-1.0064206117051937,-1.456765079747272,0.5305555190076943
2477,0.7769082955500637,0.54972326802736,0.9936203495531405,0.8759252000722186,1.5743397389716807
2478,-1.5625897086157494,0.14219741404890918,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
2479,0.38699196152242815,-0.09067450251020558,0.9936203495531405,-1.456765079747272,0.8784835923290231
2480,-1.5625897086157494,-1.3714700435853366,0.9936203495531405,-0.29041993983752673,-1.20908484759895
2481,-1.172673374588114,1.131903059425147,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
2482,-1.5625897086157494,-0.8475082313273286,0.9936203495531405,0.8759252000722186,0.18262744568636538
2483,0.7769082955500637,-1.4879060018648942,-1.0064206117051937,1.4590977700270913,-0.861156774277621
2484,-0.0029243725052073774,0.7825951845864748,-1.0064206117051937,-1.456765079747272,-0.861156774277621
2485,-0.3928407065328429,-1.5461239810046727,-1.0064206117051937,-0.8735925097923993,-0.16530062763496342
2486,-1.172673374588114,-0.14889248164998425,0.9936203495531405,1.4590977700270913,1.2264116656503519
2487,1.5567409636053346,1.5976468925433764,0.9936203495531405,-1.456765079747272,-1.20908484759895
2488,-0.0029243725052073774,0.0839794349091305,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
2489,0.38699196152242815,-0.4399823773488777,0.9936203495531405,0.8759252000722186,-0.16530062763496342
2490,1.5567409636053346,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,1.2264116656503519
2491,1.5567409636053346,-0.6146363147682138,-1.0064206117051937,0.2927526301173459,0.5305555190076943
2492,-1.172673374588114,1.306556996844483,-1.0064206117051937,-0.29041993983752673,-1.20908484759895
2493,-0.7827570405604785,0.37506933060802394,0.9936203495531405,1.4590977700270913,0.5305555190076943
2494,1.1668246295776992,-0.7310722730477711,-1.0064206117051937,0.8759252000722186,0.8784835923290231
2495,1.1668246295776992,-1.5461239810046727,-1.0064206117051937,0.8759252000722186,0.18262744568636538
2496,0.7769082955500637,-0.26532843992954164,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
2497,-1.5625897086157494,1.7140828508229338,0.9936203495531405,1.4590977700270913,0.5305555190076943
2498,-1.172673374588114,1.0154671011455896,0.9936203495531405,0.2927526301173459,-0.5132287009562922
2499,-1.172673374588114,-0.381764398209099,0.9936203495531405,1.4590977700270913,0.18262744568636538
2500,1.1668246295776992,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,0.8784835923290231
2501,-1.5625897086157494,-0.7310722730477711,0.9936203495531405,0.2927526301173459,0.8784835923290231
2502,0.7769082955500637,1.1901210385649257,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
2503,-0.0029243725052073774,0.20041539318868787,0.9936203495531405,1.4590977700270913,-0.16530062763496342
2504,-1.172673374588114,-0.9057262104671072,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
2505,-0.7827570405604785,-0.6146363147682138,0.9936203495531405,0.8759252000722186,0.8784835923290231
2506,1.1668246295776992,1.131903059425147,0.9936203495531405,0.8759252000722186,-1.5570129209202788
2507,0.38699196152242815,-1.4879060018648942,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
2508,0.38699196152242815,-1.0221621687466647,-1.0064206117051937,-0.29041993983752673,0.8784835923290231
2509,1.5567409636053346,0.54972326802736,0.9936203495531405,-1.456765079747272,1.5743397389716807
2510,-0.3928407065328429,-1.6043419601444515,-1.0064206117051937,-0.8735925097923993,1.2264116656503519
2511,-1.172673374588114,-1.4296880227251154,-1.0064206117051937,0.2927526301173459,-0.16530062763496342
2512,0.7769082955500637,-1.6043419601444515,-1.0064206117051937,0.2927526301173459,-0.5132287009562922
2513,-0.0029243725052073774,0.6079412471671387,-1.0064206117051937,1.4590977700270913,0.18262744568636538
2514,1.5567409636053346,0.20041539318868787,-1.0064206117051937,1.4590977700270913,1.5743397389716807
2515,1.1668246295776992,1.0154671011455896,-1.0064206117051937,0.8759252000722186,0.5305555190076943
2516,-1.5625897086157494,-1.2550340853057793,-1.0064206117051937,1.4590977700270913,-0.861156774277621
2517,-0.3928407065328429,0.9572491220058108,0.9936203495531405,-0.8735925097923993,-0.5132287009562922
2518,-0.0029243725052073774,0.25863337232846656,-1.0064206117051937,-0.29041993983752673,-0.861156774277621
2519,1.5567409636053346,-1.138598127026222,0.9936203495531405,0.8759252000722186,-1.5570129209202788
2520,0.7769082955500637,-0.26532843992954164,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
2521,-1.5625897086157494,1.3647749759842616,-1.0064206117051937,1.4590977700270913,0.5305555190076943
2522,0.38699196152242815,-0.4399823773488777,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
2523,-1.5625897086157494,0.025761455769351804,-1.0064206117051937,-1.456765079747272,0.5305555190076943
2524,0.38699196152242815,-1.7207779184240088,0.9936203495531405,-0.8735925097923993,1.5743397389716807
2525,-0.3928407065328429,1.7140828508229338,-1.0064206117051937,0.8759252000722186,1.2264116656503519
2526,-0.3928407065328429,1.0736850802853681,-1.0064206117051937,-0.8735925097923993,-1.5570129209202788
2527,-0.3928407065328429,-0.6146363147682138,-1.0064206117051937,1.4590977700270913,0.8784835923290231
2528,0.38699196152242815,1.0154671011455896,-1.0064206117051937,0.8759252000722186,0.5305555190076943
2529,-0.0029243725052073774,1.131903059425147,0.9936203495531405,-1.456765079747272,-0.861156774277621
2530,-0.7827570405604785,-1.5461239810046727,0.9936203495531405,0.2927526301173459,-1.5570129209202788
2531,0.7769082955500637,1.5394289134035977,-1.0064206117051937,1.4590977700270913,-0.861156774277621
2532,-0.7827570405604785,0.6661592263069174,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
2533,1.1668246295776992,-1.6043419601444515,0.9936203495531405,-1.456765079747272,-0.16530062763496342
2534,0.38699196152242815,1.655864871683155,-1.0064206117051937,0.8759252000722186,-0.5132287009562922
2535,0.38699196152242815,1.0154671011455896,0.9936203495531405,0.2927526301173459,-1.5570129209202788
2536,1.5567409636053346,-1.3714700435853366,-1.0064206117051937,-0.29041993983752673,0.5305555190076943
2537,-0.7827570405604785,-1.6043419601444515,-1.0064206117051937,1.4590977700270913,1.5743397389716807
2538,-1.172673374588114,0.4332873097478026,0.9936203495531405,-0.8735925097923993,0.18262744568636538
2539,-0.7827570405604785,1.4812109342638191,-1.0064206117051937,1.4590977700270913,-0.5132287009562922
2540,-0.0029243725052073774,-1.2550340853057793,0.9936203495531405,-0.29041993983752673,0.8784835923290231
2541,1.5567409636053346,1.4229929551240403,-1.0064206117051937,-0.8735925097923993,-0.5132287009562922
2542,-1.5625897086157494,0.4915052888875813,0.9936203495531405,0.8759252000722186,1.5743397389716807
2543,-1.5625897086157494,-1.1968161061660008,0.9936203495531405,-0.8735925097923993,0.8784835923290231
2544,-1.5625897086157494,1.5394289134035977,-1.0064206117051937,0.2927526301173459,0.8784835923290231
2545,-0.7827570405604785,-0.20711046078976295,-1.0064206117051937,-0.8735925097923993,1.5743397389716807
2546,-1.172673374588114,-1.7207779184240088,0.9936203495531405,0.8759252000722186,-0.861156774277621
2547,-0.7827570405604785,0.37506933060802394,-1.0064206117051937,-1.456765079747272,-1.20908484759895
2548,-0.0029243725052073774,-0.09067450251020558,0.9936203495531405,0.2927526301173459,-1.5570129209202788
2549,-0.0029243725052073774,0.4332873097478026,-1.0064206117051937,-0.29041993983752673,1.2264116656503519
2550,1.5567409636053346,-1.6625599392842303,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2551,-0.3928407065328429,-0.32354641906932036,0.9936203495531405,-1.456765079747272,-0.16530062763496342
2552,1.1668246295776992,0.3168513514682452,0.9936203495531405,-0.29041993983752673,1.5743397389716807
2553,-0.0029243725052073774,0.724377205446696,0.9936203495531405,0.8759252000722186,0.18262744568636538
2554,-1.5625897086157494,1.131903059425147,-1.0064206117051937,-0.29041993983752673,0.18262744568636538
2555,-1.5625897086157494,-1.0803801478864432,0.9936203495531405,-0.29041993983752673,0.18262744568636538
2556,-1.172673374588114,-0.7310722730477711,0.9936203495531405,-1.456765079747272,0.18262744568636538
2557,1.5567409636053346,0.0839794349091305,0.9936203495531405,0.2927526301173459,-0.5132287009562922
2558,0.7769082955500637,-0.9639441896068859,0.9936203495531405,-0.8735925097923993,-1.5570129209202788
2559,1.1668246295776992,-0.6728542939079925,0.9936203495531405,-0.8735925097923993,0.8784835923290231
2560,-0.3928407065328429,1.131903059425147,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
2561,-0.0029243725052073774,0.3168513514682452,0.9936203495531405,0.8759252000722186,1.2264116656503519
2562,-0.0029243725052073774,-0.381764398209099,-1.0064206117051937,0.8759252000722186,0.8784835923290231
2563,1.5567409636053346,-0.5564183356284351,0.9936203495531405,-0.29041993983752673,-0.861156774277621
2564,-0.0029243725052073774,1.0736850802853681,-1.0064206117051937,0.8759252000722186,1.5743397389716807
2565,0.38699196152242815,0.25863337232846656,0.9936203495531405,-0.29041993983752673,-0.5132287009562922
2566,-0.0029243725052073774,1.4812109342638191,0.9936203495531405,0.8759252000722186,0.8784835923290231
2567,0.38699196152242815,-1.7207779184240088,0.9936203495531405,0.2927526301173459,0.5305555190076943
2568,-1.5625897086157494,-0.14889248164998425,-1.0064206117051937,1.4590977700270913,0.5305555190076943
2569,-0.7827570405604785,0.6661592263069174,0.9936203495531405,0.2927526301173459,-1.20908484759895
2570,-0.3928407065328429,-1.7207779184240088,0.9936203495531405,1.4590977700270913,-0.16530062763496342
2571,1.1668246295776992,-1.1968161061660008,-1.0064206117051937,-1.456765079747272,-0.861156774277621
2572,-1.5625897086157494,-0.6728542939079925,-1.0064206117051937,1.4590977700270913,-0.861156774277621
2573,-1.172673374588114,0.6079412471671387,-1.0064206117051937,0.2927526301173459,-1.5570129209202788
2574,-0.0029243725052073774,-1.5461239810046727,-1.0064206117051937,-0.8735925097923993,-1.20908484759895
2575,-0.0029243725052073774,-0.26532843992954164,0.9936203495531405,0.2927526301173459,-1.20908484759895
2576,-0.3928407065328429,1.7140828508229338,0.9936203495531405,0.8759252000722186,-0.16530062763496342
2577,0.7769082955500637,-1.2550340853057793,-1.0064206117051937,0.2927526301173459,0.5305555190076943
2578,0.38699196152242815,-1.138598127026222,-1.0064206117051937,1.4590977700270913,-1.5570129209202788
2579,0.38699196152242815,1.7140828508229338,0.9936203495531405,-1.456765079747272,0.18262744568636538
2580,0.7769082955500637,-1.4879060018648942,0.9936203495531405,-1.456765079747272,-0.861156774277621
2581,1.1668246295776992,-0.9057262104671072,0.9936203495531405,0.2927526301173459,0.18262744568636538
2582,0.38699196152242815,-0.381764398209099,-1.0064206117051937,0.8759252000722186,1.5743397389716807
2583,0.38699196152242815,1.0736850802853681,0.9936203495531405,-0.8735925097923993,-0.861156774277621
2584,1.1668246295776992,-1.4296880227251154,0.9936203495531405,1.4590977700270913,0.5305555190076943
2585,0.7769082955500637,-0.32354641906932036,0.9936203495531405,-1.456765079747272,0.8784835923290231
2586,-0.3928407065328429,1.1901210385649257,0.9936203495531405,1.4590977700270913,-1.20908484759895
2587,-0.3928407065328429,0.724377205446696,-1.0064206117051937,0.8759252000722186,-0.16530062763496342
2588,-1.5625897086157494,0.54972326802736,-1.0064206117051937,-0.8735925097923993,0.5305555190076943
2589,-1.5625897086157494,-0.4982003564886564,-1.0064206117051937,-0.8735925097923993,0.8784835923290231
2590,-0.7827570405604785,-0.09067450251020558,0.9936203495531405,0.8759252000722186,-0.861156774277621
2591,0.38699196152242815,-1.0803801478864432,0.9936203495531405,1.4590977700270913,1.5743397389716807
