,Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced,Predicted Performance Index
3465,5,68,0,6,8,53.88
3466,4,65,0,4,9,47.2
3467,6,77,1,8,6,67.08
3468,5,74,1,4,4,58.86
3469,6,93,0,5,1,80.35
3470,1,81,1,5,3,54.87
3471,8,81,1,8,6,76.86
3472,8,92,0,4,4,85.14
3473,2,71,1,9,6,50.04
3474,8,96,1,4,7,90.41
3475,7,72,0,8,0,63.07
3476,6,85,0,6,9,74.24
3477,5,92,0,6,1,76.96
3478,6,48,1,4,5,35.43
3479,2,54,0,6,1,29.7
3480,2,54,0,5,6,30.19
3481,7,86,1,8,8,79.49
3482,9,54,1,9,4,52.31
3483,1,66,1,7,0,39.97
3484,8,95,0,4,1,87.62
3485,5,59,1,7,3,44.84
3486,6,40,0,8,6,28.79
3487,1,44,0,4,8,17.06
3488,4,65,1,8,6,49.15
3489,5,74,0,8,9,61.14
3490,6,82,0,6,9,71.18
3491,9,71,0,4,4,66.61
3492,9,79,0,9,9,78.13
3493,4,88,1,9,5,72.87
3494,2,46,1,7,0,22.46
3495,1,76,0,4,1,48.29
3496,8,86,0,8,0,80.18
3497,7,71,1,7,9,63.93
3498,7,92,1,7,8,85.12
3499,8,57,1,5,4,50.59
3500,7,98,1,9,7,92.0
3501,7,87,1,9,8,80.99
3502,4,60,0,7,3,42.39
3503,8,42,0,7,2,35.27
3504,2,43,0,4,5,18.31
3505,9,83,0,9,7,81.81
3506,1,72,0,5,4,45.28
3507,9,52,0,6,6,48.61
3508,7,49,1,7,3,40.36
3509,3,44,0,9,6,24.78
3510,2,75,0,7,9,53.12
3511,7,64,1,5,3,54.67
3512,9,61,1,8,6,59.35
3513,2,83,1,5,8,60.73
3514,7,52,1,8,7,44.67
3515,9,70,1,7,2,67.26
3516,5,86,0,8,3,72.2
3517,3,77,0,5,4,56.08
3518,8,55,0,8,7,49.96
3519,3,60,0,5,4,38.77
3520,1,60,0,7,3,33.83
3521,1,67,0,5,2,39.8
3522,7,61,1,4,6,51.72
3523,3,92,0,9,7,73.86
3524,3,84,1,5,4,63.82
3525,6,89,1,9,6,79.78
3526,5,48,1,8,2,33.92
3527,7,57,0,8,4,48.57
3528,6,71,0,4,4,58.05
3529,3,83,0,9,1,63.53
3530,2,61,0,4,0,35.68
3531,9,77,0,5,7,73.78
3532,9,41,0,7,2,37.11
3533,1,67,1,6,4,41.28
3534,9,71,0,7,1,67.47
3535,5,81,0,8,9,68.27
3536,4,67,0,4,1,47.69
3537,1,59,1,4,4,32.18
3538,1,66,0,4,1,38.11
3539,2,75,1,7,0,51.99
3540,6,88,1,8,4,77.9
3541,4,56,1,5,7,38.74
3542,8,58,0,8,9,53.41
3543,3,94,0,6,5,74.07
3544,2,65,1,9,6,43.93
3545,4,95,1,9,1,79.22
3546,5,99,0,5,5,84.39
3547,8,90,0,8,3,84.83
3548,8,82,0,6,2,75.53
3549,3,97,1,5,0,76.29
3550,2,60,0,7,6,37.26
3551,8,90,0,6,8,84.84
3552,5,59,0,9,2,44.99
3553,5,53,1,6,5,38.63
3554,9,68,1,7,1,65.03
3555,8,62,0,5,0,54.29
3556,4,90,1,5,9,73.76
3557,4,62,0,5,1,43.08
3558,2,56,1,9,2,33.99
3559,1,47,0,8,9,22.23
3560,1,79,1,6,2,53.12
3561,5,85,1,5,4,70.55
3562,8,94,1,5,9,89.24
3563,4,93,0,7,4,76.19
3564,5,55,1,4,3,39.32
3565,1,61,1,6,1,34.59
3566,9,66,1,8,9,65.02
3567,5,89,1,6,5,75.3
3568,4,85,0,8,0,67.75
3569,4,70,1,7,6,53.77
3570,9,58,0,9,9,56.74
3571,5,83,0,5,8,68.67
3572,6,86,0,4,8,74.1
3573,5,62,0,4,0,45.25
3574,9,71,1,6,3,67.99
3575,5,85,0,6,1,69.83
3576,3,81,1,7,8,62.5
3577,6,44,1,4,4,31.16
3578,9,51,1,6,8,48.59
3579,4,80,1,7,6,63.95
3580,6,53,1,5,6,41.2
3581,8,83,1,9,6,79.38
3582,9,59,0,4,5,54.58
3583,4,57,0,7,6,39.91
3584,5,66,0,4,5,50.3
3585,7,51,1,9,5,43.74
3586,8,41,1,5,6,34.68
3587,9,77,1,5,9,74.78
3588,2,75,0,8,8,53.41
3589,3,99,1,6,8,80.36
3590,6,43,1,7,3,31.39
3591,9,70,1,7,2,67.26
3592,3,46,0,4,1,23.45
3593,2,65,1,9,3,43.35
3594,5,85,0,7,0,70.12
3595,2,87,1,7,3,64.79
3596,2,82,1,4,7,59.03
3597,5,83,1,8,3,69.76
3598,9,51,0,5,6,47.11
3599,5,44,1,5,0,28.02
3600,5,54,1,5,5,39.17
3601,6,51,0,4,0,36.9
3602,1,67,0,6,0,39.9
3603,1,60,0,4,5,32.77
3604,4,97,0,6,9,80.75
3605,1,93,0,8,3,67.92
3606,5,79,1,9,7,66.94
3607,6,87,1,9,0,76.58
3608,4,70,1,7,0,52.6
3609,6,58,1,5,3,45.71
3610,8,94,1,4,2,87.4
3611,4,80,1,4,2,61.73
3612,5,96,0,9,0,82.28
3613,4,61,0,9,5,44.75
3614,6,59,1,5,2,46.53
3615,4,47,0,6,7,29.44
3616,6,79,0,6,6,67.54
3617,4,69,0,4,0,49.53
3618,9,49,1,4,8,45.59
3619,4,50,0,6,7,32.5
3620,9,77,0,7,3,73.97
3621,8,85,1,9,2,80.64
3622,7,74,1,4,3,64.38
3623,4,45,1,7,8,28.69
3624,6,44,1,6,5,32.32
3625,4,50,1,7,2,32.62
3626,1,45,1,5,5,18.59
3627,3,71,0,4,0,48.71
3628,4,96,0,5,0,77.51
3629,7,42,0,6,6,32.72
3630,5,87,0,9,0,73.12
3631,9,99,1,9,3,97.95
3632,4,72,0,8,8,56.06
3633,5,52,0,5,6,36.71
3634,6,53,0,5,5,40.39
3635,8,83,0,5,5,76.65
3636,8,66,0,4,0,57.89
3637,9,69,1,7,2,66.24
3638,2,70,1,9,0,47.86
3639,4,52,0,9,4,35.4
3640,1,64,1,6,4,38.23
3641,3,64,0,8,5,44.48
3642,9,85,1,9,5,84.08
3643,1,74,1,5,0,47.16
3644,9,86,0,4,9,82.85
3645,6,64,1,9,2,53.55
3646,1,41,1,8,1,15.18
3647,1,68,0,6,9,42.66
3648,9,91,0,8,3,88.7
3649,1,60,0,8,8,35.28
3650,5,47,0,5,6,31.62
3651,4,81,0,9,1,64.35
3652,4,42,1,7,2,24.47
3653,6,65,0,7,7,53.96
3654,4,64,0,5,3,45.5
3655,4,86,1,9,1,70.05
3656,2,42,1,7,5,19.35
3657,9,68,0,9,0,65.18
3658,3,85,1,7,7,66.38
3659,6,97,1,8,7,87.64
3660,5,80,0,6,4,65.32
3661,1,80,1,9,3,55.77
3662,1,95,1,9,5,71.44
3663,1,94,1,6,5,68.98
3664,8,52,0,9,3,46.61
3665,8,53,0,7,0,46.09
3666,2,87,1,5,9,64.99
3667,4,92,0,4,5,73.92
3668,1,51,1,6,6,25.38
3669,8,73,0,4,5,65.99
3670,4,40,0,6,8,22.51
3671,2,60,0,7,8,37.65
3672,5,57,1,6,2,42.12
3673,4,88,1,6,4,71.23
3674,8,48,0,6,4,41.29
3675,5,57,0,7,4,42.38
3676,2,43,0,7,2,19.17
3677,4,84,0,8,9,68.47
3678,6,52,0,4,8,39.47
3679,1,58,0,4,0,29.77
3680,7,52,1,8,8,44.86
3681,1,42,1,6,0,15.05
3682,3,96,1,7,2,76.62
3683,1,53,1,7,9,28.48
3684,8,83,1,9,8,79.77
3685,2,89,0,8,7,67.47
3686,1,97,1,7,4,72.32
3687,5,50,1,8,4,36.34
3688,9,40,1,8,5,37.77
3689,4,79,1,7,3,62.35
3690,8,55,0,6,9,49.39
3691,3,60,0,7,5,39.92
3692,6,68,0,7,8,57.21
3693,7,76,0,4,9,66.96
3694,5,85,0,4,8,70.23
3695,3,87,0,4,9,66.75
3696,9,68,0,6,5,64.71
3697,6,81,1,6,6,70.19
3698,1,86,1,4,6,60.06
3699,6,68,0,9,8,58.17
3700,2,99,1,6,0,75.95
3701,4,66,0,6,5,48.41
3702,5,46,1,9,2,32.36
3703,9,69,0,7,2,65.62
3704,4,98,1,4,4,80.45
3705,8,89,0,6,7,83.63
3706,8,95,1,6,1,89.19
3707,7,94,0,4,8,85.1
3708,2,73,0,6,5,49.83
3709,8,93,0,7,4,87.6
3710,3,70,1,8,3,50.81
3711,6,66,1,8,2,55.1
3712,6,40,1,5,4,27.57
3713,2,71,1,4,2,46.86
3714,4,60,1,4,9,42.72
3715,1,46,1,5,2,19.03
3716,6,78,1,7,4,67.23
3717,3,84,0,7,2,63.78
3718,5,51,1,5,6,36.31
3719,3,48,0,6,0,26.25
3720,7,63,0,8,4,54.68
3721,1,52,0,9,0,26.06
3722,4,83,1,8,1,66.52
3723,7,99,1,5,5,90.7
3724,2,90,0,5,8,67.24
3725,5,87,0,8,2,73.03
3726,7,53,1,4,5,43.38
3727,8,52,0,4,3,44.21
3728,2,76,1,4,0,51.57
3729,3,84,0,9,4,65.13
3730,8,48,0,9,0,41.96
3731,1,42,0,7,2,15.3
3732,7,69,0,9,5,61.46
3733,3,58,1,6,6,38.21
3734,7,41,1,7,3,32.21
3735,9,54,0,6,7,50.84
3736,1,41,0,7,7,15.25
3737,8,75,0,8,5,69.94
3738,1,92,1,4,8,66.56
3739,5,50,0,7,1,34.67
3740,2,82,1,4,2,58.06
3741,8,68,0,7,9,63.11
3742,6,77,1,7,5,66.41
3743,1,89,1,4,0,61.95
3744,5,45,1,4,8,30.1
3745,6,67,1,6,6,55.94
3746,1,54,1,6,4,28.04
3747,6,61,0,8,8,50.56
3748,7,97,0,8,3,89.11
3749,8,41,0,5,2,33.29
3750,2,98,0,5,8,75.39
3751,1,45,0,9,8,20.48
3752,4,53,0,7,4,35.45
3753,5,80,0,8,0,65.51
3754,7,63,1,8,9,56.26
3755,2,89,1,9,1,67.4
3756,7,67,1,7,7,59.46
3757,8,67,1,7,6,62.12
3758,6,50,0,8,8,39.36
3759,1,83,1,5,5,57.29
3760,2,60,1,5,0,35.75
3761,1,64,0,4,5,36.85
3762,4,95,0,9,6,79.58
3763,1,41,1,6,2,14.42
3764,3,56,1,5,9,36.28
3765,8,87,1,4,3,80.47
3766,5,62,1,9,0,48.27
3767,6,96,1,7,9,86.53
3768,1,98,0,9,2,73.3
3769,7,94,0,6,4,85.29
3770,9,91,1,9,7,90.57
3771,2,75,0,9,3,52.92
3772,6,67,0,9,0,55.6
3773,6,95,0,4,2,82.1
3774,4,70,0,8,4,53.25
3775,9,40,1,9,0,37.28
3776,1,67,0,7,4,41.15
3777,2,70,1,4,4,46.23
3778,2,57,0,8,2,33.91
3779,6,50,0,6,6,38.01
3780,2,58,1,7,7,36.03
3781,3,82,0,6,9,62.62
3782,4,78,0,9,6,62.26
3783,8,54,1,7,0,47.72
3784,3,68,1,4,9,48.02
3785,5,69,0,9,6,55.95
3786,8,90,1,9,0,85.35
3787,3,91,0,5,9,71.31
3788,6,42,0,5,2,28.61
3789,2,92,0,9,5,70.62
3790,9,51,0,4,1,45.66
3791,6,75,1,6,6,64.08
3792,1,52,1,4,2,24.66
3793,3,93,0,5,9,73.34
3794,9,67,1,7,7,65.17
3795,1,66,0,6,8,40.43
3796,4,51,1,4,5,32.78
3797,8,54,0,4,6,46.83
3798,2,64,1,7,3,41.37
3799,6,82,0,5,0,68.96
3800,1,81,1,5,9,56.03
3801,3,87,0,6,2,66.36
3802,4,75,1,9,3,59.24
3803,4,97,1,5,8,80.69
3804,9,84,0,7,8,82.06
3805,6,52,1,8,6,41.62
3806,2,94,1,9,4,73.08
3807,5,50,1,5,9,35.87
3808,9,92,0,7,0,88.66
3809,1,94,0,5,2,67.3
3810,4,99,1,9,1,83.29
3811,9,96,0,4,5,92.26
3812,9,61,1,5,8,58.29
3813,8,74,1,7,2,68.48
3814,3,66,1,7,4,46.45
3815,7,96,0,4,2,85.97
3816,5,63,0,9,2,49.06
3817,1,82,1,4,3,55.41
3818,3,91,0,8,8,72.56
3819,9,48,0,6,8,44.92
3820,9,66,1,8,7,64.63
3821,8,95,1,8,5,90.93
3822,2,71,1,4,1,46.67
3823,8,61,0,9,1,55.39
3824,9,62,0,9,8,60.62
3825,8,89,1,4,6,83.09
3826,3,94,0,9,9,76.29
3827,5,61,0,8,6,47.32
3828,3,57,1,4,0,35.07
3829,9,62,0,7,7,59.46
3830,3,89,1,5,5,69.11
3831,9,60,1,8,0,57.16
3832,9,43,1,4,1,38.12
3833,5,76,0,8,1,61.63
3834,9,82,1,7,7,80.45
3835,2,71,0,9,1,48.46
3836,6,57,0,5,9,45.24
3837,8,74,0,9,5,69.41
3838,8,96,0,7,4,90.66
3839,5,53,1,9,2,39.49
3840,9,68,0,9,2,65.57
3841,6,59,0,4,5,46.02
3842,4,64,0,4,8,45.99
3843,1,63,1,7,9,38.66
3844,2,46,1,6,3,22.56
3845,8,65,1,9,3,60.47
3846,7,77,1,8,5,69.74
3847,3,53,1,5,3,32.06
3848,5,89,0,4,1,72.95
3849,1,40,0,4,4,12.21
3850,5,48,0,4,2,31.38
3851,9,88,1,9,6,87.32
3852,9,79,1,7,4,76.81
3853,9,97,0,5,1,92.99
3854,5,50,1,9,9,37.79
3855,2,69,1,4,6,45.6
3856,8,80,0,5,6,73.79
3857,1,62,0,4,4,34.62
3858,5,94,0,5,9,80.07
3859,4,72,0,8,1,54.7
3860,5,71,0,7,4,56.64
3861,7,96,0,6,8,88.1
3862,6,51,1,4,8,39.07
3863,6,67,1,5,9,56.04
3864,9,92,0,9,5,90.59
3865,7,62,1,6,7,53.89
3866,9,84,1,9,8,83.64
3867,6,68,1,4,8,56.38
3868,9,76,0,6,1,72.08
3869,5,61,1,8,3,47.35
3870,7,80,1,8,7,73.18
3871,5,72,0,7,0,56.88
3872,2,47,1,8,5,24.92
3873,3,44,1,8,3,24.33
3874,4,62,1,9,9,47.16
3875,5,82,1,8,1,68.35
3876,1,68,1,9,0,42.97
3877,4,48,0,9,5,31.52
3878,8,75,0,5,6,68.7
3879,6,81,0,4,2,67.85
3880,6,74,1,4,3,61.52
3881,6,87,1,4,3,74.76
3882,1,86,0,8,7,61.56
3883,5,51,1,6,2,36.01
3884,9,47,1,7,5,44.41
3885,3,48,1,9,9,30.05
3886,7,90,0,4,1,79.67
3887,5,58,0,4,2,41.57
3888,4,47,1,8,0,29.66
3889,4,84,1,7,3,67.44
3890,2,51,1,4,0,26.11
3891,5,98,1,8,2,84.84
3892,3,72,0,7,0,51.17
3893,3,72,1,4,8,51.9
3894,4,66,0,7,9,49.66
3895,2,85,0,4,7,61.48
3896,2,86,1,8,2,64.06
3897,5,97,1,6,2,82.86
3898,1,63,1,9,1,38.07
3899,8,49,0,7,6,43.18
3900,7,97,0,4,7,87.96
3901,6,79,1,5,0,66.51
3902,8,58,0,9,6,53.31
3903,2,58,0,8,5,35.51
3904,9,43,0,8,8,40.79
3905,9,70,1,6,1,66.58
3906,6,89,0,9,6,79.17
3907,7,83,1,9,8,76.91
3908,9,42,0,5,5,37.75
3909,6,64,0,5,8,52.18
3910,8,85,1,7,8,80.84
3911,8,78,1,4,0,70.72
3912,6,46,0,6,1,32.97
3913,2,92,1,8,9,71.53
3914,4,93,1,4,6,75.75
3915,1,92,0,6,2,65.74
3916,2,79,0,5,3,55.07
3917,2,46,0,6,1,21.56
3918,1,63,0,5,7,36.7
3919,3,98,0,6,7,78.53
3920,6,40,1,9,3,29.3
3921,1,74,0,7,3,48.09
3922,4,94,0,4,7,76.35
3923,8,61,0,9,9,56.94
3924,8,97,1,8,6,93.16
3925,5,56,0,7,7,41.94
3926,8,77,1,4,8,71.25
3927,8,85,0,6,9,79.94
3928,1,66,1,4,0,38.53
3929,3,49,1,8,7,30.2
3930,6,74,1,7,5,63.35
3931,9,40,1,9,5,38.25
3932,1,68,0,6,7,42.27
3933,9,97,0,4,4,93.09
3934,5,83,0,7,0,68.08
3935,5,55,0,4,6,39.29
3936,5,89,1,9,2,76.16
3937,4,43,1,7,4,25.88
3938,9,47,1,7,7,44.8
3939,2,77,0,6,7,54.29
3940,1,40,0,5,7,13.27
3941,2,71,0,9,0,48.26
3942,5,90,0,6,8,76.28
3943,4,40,0,9,4,23.17
3944,6,84,0,4,9,72.26
3945,2,96,1,6,0,72.9
3946,2,54,1,8,3,31.66
3947,2,42,1,9,6,20.51
3948,6,94,1,8,3,83.81
3949,9,55,0,5,0,50.02
3950,3,86,0,5,5,65.44
3951,3,89,1,7,0,69.1
3952,3,52,1,9,3,32.96
3953,1,66,0,7,5,40.33
3954,1,66,0,6,8,40.43
3955,6,69,1,9,1,58.45
3956,2,50,1,6,9,27.79
3957,3,47,0,5,1,24.95
3958,7,41,1,4,8,31.74
3959,4,98,0,9,3,82.05
3960,5,95,0,6,2,80.21
3961,5,82,0,5,1,66.3
3962,7,63,1,9,7,56.35
3963,7,84,1,8,4,76.68
3964,6,49,0,7,9,38.05
3965,1,91,0,6,5,65.31
3966,9,75,1,6,4,72.26
3967,1,92,0,8,9,68.06
3968,3,57,1,6,3,36.61
3969,5,64,1,4,6,49.07
3970,4,54,1,5,2,35.74
3971,7,72,1,6,3,63.3
3972,2,81,0,4,4,56.82
3973,2,63,1,9,1,40.92
3974,5,62,0,6,3,46.8
3975,6,42,0,9,4,30.92
3976,5,67,1,6,5,52.89
3977,1,80,1,8,8,56.26
3978,9,81,1,8,0,78.55
3979,6,98,1,8,6,88.47
3980,4,58,0,6,6,40.45
3981,2,76,0,5,3,52.02
3982,9,54,1,7,0,50.57
3983,3,68,1,7,2,48.1
3984,3,84,1,6,3,64.11
3985,7,54,1,4,5,44.39
3986,9,64,1,7,1,60.95
3987,4,43,1,7,5,26.07
3988,5,70,0,9,0,55.8
3989,8,98,0,4,2,90.86
3990,7,88,1,9,5,81.42
3991,1,46,0,5,1,18.22
3992,7,60,1,9,1,52.13
3993,2,73,1,7,0,49.95
3994,7,87,1,7,6,79.64
3995,9,82,1,5,5,79.1
3996,5,47,1,4,6,31.75
3997,4,50,1,4,3,31.37
3998,4,73,1,6,2,55.57
3999,7,87,1,4,9,78.78
4000,7,86,0,8,9,79.07
4001,4,50,0,5,4,31.44
4002,9,59,1,5,9,56.45
4003,8,78,0,8,2,72.42
4004,9,86,0,4,3,81.69
4005,5,85,0,5,0,69.16
4006,3,78,0,9,6,59.41
4007,2,58,0,6,3,34.16
4008,8,45,0,4,0,36.5
4009,3,54,1,9,1,34.61
4010,9,60,1,5,3,56.3
4011,6,74,0,7,0,61.77
4012,8,87,1,8,9,83.55
4013,1,47,1,5,8,21.21
4014,9,74,1,7,2,71.33
4015,9,44,0,6,2,39.68
4016,8,54,1,4,3,46.86
4017,2,88,1,7,5,66.2
4018,5,57,1,8,7,44.05
4019,8,48,1,6,3,41.71
4020,3,51,0,4,1,28.54
4021,6,41,1,7,0,28.77
4022,9,95,0,4,6,91.44
4023,6,81,1,9,0,70.47
4024,3,70,0,5,9,49.92
4025,1,80,1,7,9,55.97
4026,5,41,0,8,2,26.18
4027,7,59,1,9,5,51.89
4028,6,74,1,7,7,63.74
4029,7,56,0,5,9,47.07
4030,7,74,1,6,1,64.95
4031,2,78,1,9,3,56.59
4032,6,74,0,8,4,63.03
4033,5,65,1,4,8,50.47
4034,6,53,0,5,6,40.58
4035,3,75,1,6,6,55.52
4036,8,75,1,6,7,69.98
4037,6,93,0,8,2,81.99
4038,6,54,1,7,0,42.01
4039,4,99,1,8,0,82.62
4040,6,49,1,9,0,37.88
4041,4,41,0,5,1,21.69
4042,8,99,0,6,3,93.04
4043,5,47,0,8,0,31.9
4044,5,45,1,8,7,31.83
4045,6,52,1,4,5,39.51
4046,9,74,0,8,1,71.0
4047,5,77,0,9,9,64.68
4048,7,96,0,4,4,86.36
4049,1,91,0,4,7,64.73
4050,3,98,1,5,4,78.08
4051,9,41,1,5,3,36.95
4052,2,97,0,9,8,76.29
4053,9,65,1,8,6,63.42
4054,1,91,1,8,3,66.49
4055,2,94,0,8,0,71.21
4056,3,40,1,6,5,19.69
4057,1,96,1,6,1,70.24
4058,9,61,0,9,4,58.83
4059,8,75,1,5,2,68.53
4060,6,69,1,9,4,59.03
4061,9,59,0,9,6,57.18
4062,5,72,1,4,6,57.21
4063,6,58,0,7,0,45.48
4064,5,48,1,4,7,32.97
4065,1,95,0,9,3,70.44
4066,7,76,1,8,0,67.75
4067,4,90,0,6,7,73.24
4068,9,68,1,5,9,65.61
4069,5,96,0,6,6,82.01
4070,3,50,0,9,5,30.7
4071,6,40,0,5,7,27.54
4072,6,92,1,5,8,81.3
4073,9,71,1,9,2,69.24
4074,3,74,1,8,0,54.3
4075,1,76,0,4,3,48.68
4076,5,92,0,6,3,77.35
4077,3,60,1,8,5,41.02
4078,6,67,0,7,7,56.0
4079,6,98,1,5,4,86.64
4080,9,49,1,5,6,45.68
4081,1,59,0,8,3,33.29
4082,3,79,1,6,4,59.21
4083,5,75,1,8,6,62.19
4084,8,84,1,9,2,79.62
4085,5,49,1,4,8,34.18
4086,4,50,0,6,2,31.53
4087,3,71,1,5,8,51.36
4088,3,70,1,5,9,50.53
4089,9,99,1,6,1,96.12
4090,5,91,0,6,7,77.11
4091,2,67,0,5,9,44.01
4092,5,95,0,4,6,80.03
4093,8,99,0,6,9,94.2
4094,1,60,0,7,1,33.44
4095,1,55,0,5,6,28.36
4096,1,69,1,9,4,44.76
4097,3,94,1,5,4,74.01
4098,5,94,1,4,2,78.84
4099,7,53,1,6,9,45.11
4100,1,86,1,4,6,60.06
4101,3,93,0,8,0,73.04
4102,5,91,1,7,8,78.39
4103,4,48,0,5,6,29.79
4104,4,87,0,6,5,69.79
4105,7,76,1,4,7,67.19
4106,6,54,1,8,1,42.69
4107,1,79,1,8,8,55.24
4108,9,80,1,7,8,78.6
4109,3,57,1,7,5,37.48
4110,3,92,0,8,3,72.61
4111,9,49,1,8,0,45.96
4112,5,76,1,4,2,60.51
4113,4,93,0,9,1,76.57
4114,5,42,1,5,4,26.75
4115,2,90,0,7,5,67.62
4116,5,65,1,5,8,50.95
4117,6,62,0,8,3,50.61
4118,5,44,0,8,5,29.81
4119,5,56,0,7,1,40.78
4120,3,62,0,8,7,42.83
4121,9,56,0,6,4,52.29
4122,2,72,1,7,0,48.93
4123,4,43,0,6,6,25.18
4124,2,41,0,9,1,17.91
4125,5,62,1,9,2,48.66
4126,7,76,0,9,8,69.17
4127,9,71,1,8,9,70.11
4128,3,92,0,5,3,71.16
4129,8,58,1,9,0,52.76
4130,2,95,0,8,5,73.2
4131,9,95,0,6,9,92.98
4132,2,47,1,4,5,23.0
4133,1,63,0,6,3,36.4
4134,6,82,0,5,5,69.93
4135,4,51,1,7,2,33.64
4136,4,95,1,8,3,79.13
4137,3,92,0,8,6,73.19
4138,8,40,1,4,6,33.18
4139,1,43,0,6,7,16.81
4140,2,61,0,9,1,38.27
4141,9,67,1,5,8,64.4
4142,5,61,0,6,6,46.36
4143,4,75,1,5,3,57.32
4144,4,74,0,8,0,56.54
4145,2,60,0,7,1,36.29
4146,8,90,1,8,8,86.42
4147,6,77,1,4,0,64.0
4148,3,66,0,7,1,45.26
4149,3,77,0,8,2,57.13
4150,9,47,0,6,7,43.71
4151,3,87,1,8,2,67.93
4152,4,70,0,6,3,52.09
4153,8,99,0,6,6,93.62
4154,2,86,1,6,5,63.68
4155,5,65,1,5,3,49.98
4156,9,52,0,4,0,46.48
4157,5,68,1,4,0,51.98
4158,4,84,1,4,6,66.58
4159,2,94,1,8,9,73.56
4160,2,85,0,6,2,61.47
4161,5,74,1,4,1,58.28
4162,8,93,1,6,5,87.93
4163,7,45,0,4,3,34.23
4164,4,70,0,9,5,53.92
4165,8,84,1,4,6,77.99
4166,5,88,0,6,9,74.44
4167,3,99,1,5,7,79.68
4168,7,66,0,7,0,56.48
4169,1,76,0,8,8,51.57
4170,6,68,0,4,9,55.96
4171,7,66,0,6,8,57.55
4172,5,84,0,6,1,68.81
4173,1,87,1,7,1,61.55
4174,4,51,0,6,4,32.94
4175,6,96,1,4,9,85.09
4176,9,82,1,4,7,79.0
4177,2,92,0,5,9,69.47
4178,4,92,1,6,7,75.89
4179,7,76,0,5,1,65.89
4180,7,99,0,5,9,90.87
4181,4,57,0,9,4,40.49
4182,7,47,1,9,8,40.25
4183,9,73,0,6,9,70.57
4184,6,59,0,6,1,46.21
4185,8,50,0,9,4,44.77
4186,7,75,0,5,7,66.04
4187,1,91,1,4,8,65.54
4188,4,45,1,7,9,28.89
4189,6,69,0,4,1,55.43
4190,8,95,0,6,1,88.58
4191,4,86,1,4,3,68.04
4192,2,94,0,4,2,69.67
4193,5,83,0,8,3,69.15
4194,3,87,0,4,4,65.78
4195,5,53,0,7,6,38.69
4196,6,60,0,7,6,48.68
4197,9,84,1,6,1,80.84
4198,8,97,1,5,1,90.75
4199,8,95,0,6,2,88.77
4200,7,60,0,4,4,49.7
4201,9,83,1,6,1,79.82
4202,9,42,0,8,5,39.19
4203,1,72,1,4,0,44.64
4204,1,44,0,9,6,19.08
4205,7,40,0,6,5,30.49
4206,2,59,1,7,2,36.08
4207,1,69,1,6,6,43.71
4208,4,97,1,7,3,80.68
4209,7,74,0,9,7,66.94
4210,3,82,1,4,6,61.69
4211,3,59,0,6,0,37.45
4212,2,77,0,4,4,52.75
4213,8,63,0,5,6,56.48
4214,2,67,0,8,0,43.71
4215,9,60,0,5,1,55.3
4216,5,94,1,6,0,79.42
4217,6,97,0,7,6,86.36
4218,1,91,0,5,8,65.41
4219,6,42,0,9,6,31.3
4220,7,40,0,4,9,30.3
4221,6,44,1,4,9,32.13
4222,8,48,0,9,4,42.73
4223,1,45,0,4,9,18.27
4224,2,82,0,9,4,60.24
4225,2,70,0,7,7,47.64
4226,7,47,0,5,2,36.55
4227,1,40,0,7,6,14.04
4228,6,73,1,9,3,62.91
4229,2,99,1,7,2,76.82
4230,3,63,0,7,6,43.17
4231,6,58,0,6,0,44.99
4232,9,59,0,9,0,56.01
4233,7,53,0,8,7,45.07
4234,6,72,0,8,5,61.18
4235,1,52,0,9,9,27.81
4236,1,85,1,7,5,60.29
4237,5,86,0,8,3,72.2
4238,8,40,1,4,6,33.18
4239,8,43,1,4,8,36.63
4240,8,77,0,4,4,69.87
4241,8,72,1,8,2,66.92
4242,8,73,1,6,5,67.56
4243,2,44,1,8,5,21.87
4244,9,72,1,5,8,69.49
4245,6,86,1,6,5,75.09
4246,2,84,1,6,3,61.26
4247,3,53,0,4,8,31.93
4248,2,92,0,5,0,67.73
4249,4,93,1,8,6,77.67
4250,5,72,0,6,3,56.98
4251,3,70,0,7,1,49.33
4252,2,53,1,7,8,31.13
4253,4,42,1,7,0,24.09
4254,5,66,1,6,6,52.07
4255,1,87,1,9,5,63.29
4256,3,68,0,6,3,47.2
4257,3,95,0,7,5,75.57
4258,6,86,1,7,1,74.8
4259,4,79,1,6,0,61.29
4260,5,63,1,4,6,48.05
4261,3,83,0,5,6,62.58
4262,6,84,0,7,1,72.15
4263,7,86,0,8,8,78.88
4264,9,99,1,8,2,97.27
4265,7,64,0,7,2,54.83
4266,7,62,0,5,8,52.99
4267,5,96,1,9,5,83.87
4268,7,95,0,6,5,86.5
4269,9,80,1,9,5,78.98
4270,6,54,0,5,7,41.8
4271,5,86,0,4,7,71.05
4272,6,81,1,4,8,69.62
4273,2,90,1,6,2,67.17
4274,4,91,0,6,0,72.9
4275,4,74,1,9,0,57.64
4276,6,45,1,8,3,33.91
4277,1,62,0,6,1,35.0
4278,2,54,1,8,1,31.28
4279,8,54,0,6,5,47.6
4280,2,96,0,7,1,72.96
4281,1,49,1,6,1,22.37
4282,5,96,0,9,1,82.48
4283,3,91,1,7,6,72.3
4284,8,78,0,7,4,72.33
